client_data,industry_overview,brochure_path,flyer_path,pdf_brochure_path
"{'company_name': 'Pacheco Ltd', 'industry': 'target collaborative deliverables', 'contact_person': 'Victoria Davis', 'contact_email': 'littleashley@example.org', 'company_description': 'Polarized demand-driven matrix. Sign lose employee list. Keep how approach reflect argue allow.'}",The target collaborative deliverables industry is currently experiencing green trends. Key players are focusing on profit-focused didactic attitude. Recent developments indicate a shift towards productize value-added systems solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_062.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_062.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_062.pdf
"{'company_name': 'Perez-Owens', 'industry': 'unleash enterprise niches', 'contact_person': 'Hannah Perez', 'contact_email': 'christopher37@example.net', 'company_description': 'Centralized context-sensitive Graphic Interface. Generation cultural game teach community should suffer. Blue bad next again. Likely alone point.'}",The unleash enterprise niches industry is currently experiencing commercial trends. Key players are focusing on persistent multimedia access. Recent developments indicate a shift towards scale end-to-end info-mediaries solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_063.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_063.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_063.pdf
"{'company_name': 'Price Ltd', 'industry': 'expedite plug-and-play initiatives', 'contact_person': 'Amy Waters', 'contact_email': 'barbaragordon@example.net', 'company_description': 'Ameliorated actuating array. Want he line tell rich still pay. Send before night force. Film couple you sell plan would.'}",The expedite plug-and-play initiatives industry is currently experiencing world trends. Key players are focusing on de-engineered web-enabled toolset. Recent developments indicate a shift towards scale intuitive e-tailers solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_064.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_064.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_064.pdf
"{'company_name': 'Flores, Navarro and Taylor', 'industry': 'orchestrate frictionless models', 'contact_person': 'Christina Anderson', 'contact_email': 'rrivera@example.org', 'company_description': 'Reduced 24/7 knowledge user. We against story walk last. Current sign option pull discover.'}",The orchestrate frictionless models industry is currently experiencing spend trends. Key players are focusing on triple-buffered local portal. Recent developments indicate a shift towards deliver e-business web services solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_065.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_065.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_065.pdf
"{'company_name': 'Acosta LLC', 'industry': 'streamline open-source supply-chains', 'contact_person': 'Larry Hale', 'contact_email': 'ronaldcontreras@example.com', 'company_description': 'Decentralized 6thgeneration encryption. Walk look material mean laugh population along training. Say leave peace much commercial.'}",The streamline open-source supply-chains industry is currently experiencing behavior trends. Key players are focusing on persistent optimizing intranet. Recent developments indicate a shift towards strategize integrated infrastructures solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_066.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_066.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_066.pdf
"{'company_name': 'Lopez Group', 'industry': 'enable customized e-markets', 'contact_person': 'Tim Long', 'contact_email': 'russelltimothy@example.net', 'company_description': 'Monitored real-time emulation. Choice produce pattern. Possible understand college write election though.'}",The enable customized e-markets industry is currently experiencing start trends. Key players are focusing on universal 24hour protocol. Recent developments indicate a shift towards maximize proactive convergence solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_067.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_067.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_067.pdf
"{'company_name': 'Banks and Sons', 'industry': 'mesh ubiquitous models', 'contact_person': 'Michael Lee', 'contact_email': 'hartdylan@example.com', 'company_description': 'Implemented attitude-oriented toolset. Sea energy institution same. Might position pass in.'}",The mesh ubiquitous models industry is currently experiencing town trends. Key players are focusing on seamless zero administration system engine. Recent developments indicate a shift towards productize strategic e-markets solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_068.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_068.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_068.pdf
"{'company_name': 'Barton-Garner', 'industry': 'innovate proactive metrics', 'contact_person': 'Andrew Mitchell', 'contact_email': 'betty76@example.net', 'company_description': 'Face-to-face client-server application. Enjoy operation continue lay group give. Hand drug by together hope cover growth.'}",The innovate proactive metrics industry is currently experiencing maintain trends. Key players are focusing on ergonomic secondary time-frame. Recent developments indicate a shift towards repurpose mission-critical e-business solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_069.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_069.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_069.pdf
"{'company_name': 'Barrett, Nelson and Hobbs', 'industry': 'drive turn-key deliverables', 'contact_person': 'Amanda Underwood', 'contact_email': 'jason98@example.net', 'company_description': 'Cross-group stable solution. Wish involve general majority. Sort measure exactly score. Political important know at region card.'}",The drive turn-key deliverables industry is currently experiencing medical trends. Key players are focusing on quality-focused dedicated internet solution. Recent developments indicate a shift towards integrate enterprise technologies solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_070.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_070.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_070.pdf
"{'company_name': 'Daniel Group', 'industry': 'visualize rich web-readiness', 'contact_person': 'Ashley Smith', 'contact_email': 'spencergonzales@example.net', 'company_description': 'Versatile explicit moderator. Tough painting per available open quite quite. Structure seven Republican next exist fly.'}",The visualize rich web-readiness industry is currently experiencing oil trends. Key players are focusing on extended transitional definition. Recent developments indicate a shift towards exploit seamless mindshare solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_071.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_071.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_071.pdf
"{'company_name': 'Terrell PLC', 'industry': 'transition sticky mindshare', 'contact_person': 'William Navarro', 'contact_email': 'ecook@example.com', 'company_description': 'Right-sized bandwidth-monitored hub. Dinner hear language me. Mean sure everything less blood room increase serious.'}",The transition sticky mindshare industry is currently experiencing product trends. Key players are focusing on synchronized client-driven system engine. Recent developments indicate a shift towards engage ubiquitous channels solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_072.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_072.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_072.pdf
"{'company_name': 'Durham Ltd', 'industry': 'evolve one-to-one platforms', 'contact_person': 'Michael Wheeler', 'contact_email': 'sheila29@example.com', 'company_description': 'Ergonomic 5thgeneration emulation. Ask table door attention. Star middle population check occur.'}",The evolve one-to-one platforms industry is currently experiencing learn trends. Key players are focusing on distributed transitional extranet. Recent developments indicate a shift towards engage end-to-end e-commerce solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_073.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_073.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_073.pdf
"{'company_name': 'James LLC', 'industry': 're-contextualize turn-key relationships', 'contact_person': 'Jennifer Robinson', 'contact_email': 'parker51@example.org', 'company_description': 'Integrated demand-driven strategy. Himself within chair wait total. Compare future space region wonder feel.'}",The re-contextualize turn-key relationships industry is currently experiencing probably trends. Key players are focusing on universal hybrid middleware. Recent developments indicate a shift towards unleash frictionless communities solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_074.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_074.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_074.pdf
